image_id,raw_text,confidence,status
doc_001_img_241,"Coffee machine                       356501

Product description:

。1500W', 15 bar professional pump

*，Water tank: removable 2.5L

。Bean hopper: removable 260g

。Grind Settings: 35

。Fully-Integrated conical burr grinder grinds, doses and
tamps ground automatically

。Brew 1 or 2 espressos at the push of a button
*。58mm Die-cast portafilter

*Steam wand and individual hot water outlet
。Warming plate preheats cups and glassed
。Removable drip tray

。Cord storage ensure the machine for a tidy benchtop
。Accessories: 1 cup filter, 2 cup filter

。 Option: milk jug, water filter",0.85,success
doc_001_img_242,"Coffee machine         CM9008-GS

Product description:

。 Display: Touch screen

*。 Water tank capacity: 1.5L

。 Milk tank capacity: 0.75L

。 Bean tank capacity: 200g

。 Functions: single cup, double cup espresso, Americano, fancy coffee，
jatte, hot water manual milk foaming, cleaning, removal of leftover
beans

*。 Knife disc/conical knife: SUS420

*。 Electrical parameters: 230V/50Hz/1350W

""” Water pump: 48W/230V/50Hz/20Bar

。 Cold machine preheating time: <130 seconds (double boiler)

*。 Noise: <70dB

。 了Powder pressing pressure: 130KG+5%

。 Brewing chamber extraction pressure: 5-8bar

*。 Safety certification: GS, CE, CB

*。 了Physical and chemical certification: LTFGB, DGCCRF, Italian food
grade, EU food grade

*。 ”Accessories: brush, instruction manual

315mm",0.85,success
doc_001_img_243,"Coffee machine         CM5428-3<C

Product description:

。， 220V/50Hz/ 1000W

。 Capacity: 1.5L

。 15bar powerful pressure pump, standard with Jiayin water pump
*， Die-cast aluminum alloy boiler

*。 1.5L detachable transparent water tank

。 1 cup and 2 cup double stainless steel filter

。 With high pressure milk frothing function

。 With overheating and overpressure protection device

。 Removable drip tray for easy cleaning",0.85,success
doc_001_img_244,"Coffee machine       CM8501EE-GS

Product description:

*。 220-240V/50Hz/850W

。 Capacity: 1.5L

*。 15 bar strong pressure, standard Jiayin water pump
*， Die-cast aluminum alloy boiler

*。 1.5L detachable transparent water tank

*。 2 cups double stainless steel filter

。 With high pressure foaming function

*。 With overheat and overpressure protection device
。 Removable tray for easy cleaning

。 Adjustable steam knob",0.85,success
doc_001_img_245,"区           4天四二会_可换重
aa 升温快                              一互一吕

产品型号: BZ-KP006
额定电压: 100-120V/220-240V
额定频率: 50/60HZ
功率: 600W

产品材质: 树脂 铁氟龙
产品尺寸:21x16x9CM

彩盒尽寸:190x157x240mm
产品净/毛重: 955/1520g
箱装数量: 12PCS

外箱尺寸: 49x39.5x50CM
外箱净/毛重: 18.5/19.5kg",0.85,success
doc_001_img_246,"Coffee machine                      366310

Product deseription:
650 watts

:Compoct design

:16 oz (480ml) dual-wall SS thermal travel mug
“Use coffee grounds or soft coffee pods

-Convenient one-touch operation
“Removable permanent filter
“Automatic shut o企",0.85,success
doc_001_img_247,"Coffee machine            368409

Product description:

:650W

-Compact design

:16 oz (480ml) dual-wall stainless steel travel mug
:Stainless steel housing

.Use coffee grounds or soft coffee pods
:Convenient one-touch operation

.Removable permanent filter

'Automatic shut of",0.85,success
doc_001_img_248,"365301

Coffee machine

Product description:

*，1000 watts

。14-cup (1.8L) glass carafe
*Stainless steel housing

。Digital control with LCD display
。Programmable timer

“Aroma control

,Inner water gauge

*。Non-stick coated keep warm plate",0.85,success
doc_001_img_249,"Coffee machine            236207

Product description:
1000 watts

:14-cup (1.8L) glass carafe

. Plastic housing with SS wrapped
.Digital control with LED display
. Programmable timer

“Aroma control

“Water window
“Non-stick coated keep warm plate",0.85,success
doc_001_img_250,"Coffee machine            236201

Product description:
1000 watts

:14-cup (1.8L) glass carafe

- Plastic housing with SS wrapped

. Digital control with LED display

- Programmable timer

“Aroma control

“Water window

“Non-stick coated keep warm plate",0.85,success
doc_001_img_251,"Coffee machine            369198

Product description:
“1000W

:glass carafe with 14-cup(1.8L) capacity
.Stainless steel housing

.High coffee temperature(>8O0eC)

. Digital control with LCD display
“Removable Water tank

'Option: Gold tone filter and carbon filter",0.85,success
doc_001_img_252,"Coffee machine            368701

Product description:
1000 watts
-10-cup (1.25L) glass carafe
: Plastic housing with stainless steel panel
40-minute auto-o任
“On/O企switch with LED indicator light
-Water window
.Non-stick coated keep warm plate
.Option: 8-cup thermal carafe",0.85,success
doc_001_img_253,"Coffee machine                  21CMG034

Product description:
.1200 watts

*了Plastic housing with electroplated coating decoration
.Conical burr grinder with 3 settings from coarse to fine
“Multiple Functionality: Gind & Brew and K-Cup
compatible

.4 Multiple Brewing Sizes: min 8oz(240ml) & max
16oz(480mD)

“Bold Function: Adjustable brew strength to make a bolder
cup of coffee

“On-The-Go Friendly: Fits up to 7*(17cm) travel mug
。.33oz(1L) removable water reservoir allows to brew more
and refill less

EECIITOTITE

270*240*410mm 290*260*440mm 4.0kgs        5.2kgs",0.85,success
doc_001_img_254,"Coffee machine                      238106

Product description:

*，1000 watts

。10-cup (1.25L) glass carafe

。Plastic housing with S/S control panel

。Patented ground coffee dispenser

。Conical burr grinder with 5 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

*Anuto shut-off and aroma setting

。Cups selection for coffee powder amount

。Coffee bean box capacity 150g

。Option: 12-cup (1.5L) glass carafe.10-cup (1.25L)
""stainless steel thermo carafe with U shape brew basket",0.85,success
doc_001_img_255,"Coffee machine            239403

Product description:

*，1000 watts

。10-cup (1.25L) glass carafe

。Stainless steel housing and control panel

。Patented ground coffee dispenser

。Conical burr grinder with 9 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

*Anuto shut-off and default aroma setting at 2~4 cups
。Cups selection for coffee powder amount

。Coffee bean box capacity 250g

。Option: 12-cup (1.8L) glass carafe with U shape brew",0.85,success
doc_001_img_256,"产品型号:
额定电压:
产品材质:
产品尺寸:
彩盒尺寸:

MK-DM12-1(七孔甜甜圈及华夫机)
100-120V/220-240V

50/60HZ

700W

树脂 铁氟龙

19.6*24.7*11.5 CM
23.2*11.8*26.6

产品净/和

箱装数量:
外箱尺寸;
箱装毛重:

985/1120g
20PCS
49X48X55CM
22KGS",0.85,success
doc_001_img_257,"Coffee machine                      363201

Product description:

*1000 watts

。10-cup (1.25L) glass carafe

。Stainless steel housing with chromed control panel
“High-end membrane with flush buttons

*“Patented ground coffee dispenser

*Conical burr grinder with 9 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

。Anuto shut-off and aroma setting

*“Cups selection for coffee amount

。Coffee bean box capacity 250g",0.85,success
doc_001_img_258,"Coffee machine             351901

Product description:

*。680 watts

。6-cup (750mL) glass carafe

。Plastic housing with SS accent

。Patented ground coffee dispenser chute
。Detachable bean hopper and outer grinder
*Conical burr grinder with 3 settings from coarse to fine
。Digital control with LCD display

“Auto shut-o人ff

2/4/6 cups selection

。Coffee bean box capacity 70g

| Giftbox ”| carton box | Net weight |Gross weight|

265*235*405mm 280*250*430mm          3.0kgs                 4.2kgs",0.85,success
doc_001_img_259,"Coffee machine            351304

Product description:

680 watts

。6-cup (750mL) glass carafe

。Plastic housing with SS accent

。Patented ground coffee dispenser chute

。Detachable bean hopper and outer grinder

*Conical burr grinder with 3 settings from coarse to fine
""Anuto shut-o任

。2/4/6 cups selection

。Coffee bean box capacity 70g

| Giftbox ”| carton box | Netweight |Gross weight|

265*235*405mm 280*250*430mm       3.0kgs            4.2kgs",0.85,success
doc_001_img_260,"Coffee machine

Product description:

*，1000 watts

。10-cup (1.25L) glass carafe

。Plastic housing with SS control panel
。Patented ground coffee dispenser chute
。Detachable bean hopper and outer grinder
*Conical burr grinder with 3 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

。Anuto shut-off and 3 settings for coffee strength
。Cups selection for coffee powder amount
。Coffee bean box capacity 180g

380301",0.85,success
doc_001_img_261,"Coffee machine            351201

Product description:

*，1000 watts

。10-cup (1.25L) glass carafe

。Plastic housing with SS control panel

。Patented ground coffee dispenser chute

。Detachable bean hopper and outer grinder

*Conical burr grinder with 3 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

。Anuto shut-off and 3 settings for coffee strength

。Cups selection for coffee powder amount

。Coffee bean box capacity 180g

*Option: 14-cup (1.8L) glass carafe with U shape basket",0.85,success
doc_001_img_262,"Coffee machine            351601

Product description:

*，1000 watts

。10-cup (1.25L) glass carafe

。Plastic housing with SS control panel
。Patented ground coffee dispenser chute
。Detachable bean hopper and outer grinder
*Conical burr grinder with 3 settings from coarse to fine
。Digital control with LCD display

。24-hour fully programmable timer

。Anuto shut-off and 3 settings for coffee strength
。Cups selection for coffee powder amount
。Coffee bean box capacity 180g",0.85,success
doc_001_img_263,"Coffee machine            380401

Product description:
*，1000 watts
。10-cup (1.25 L) glass carafe
。Plastic housing with SS control panel
。Patented ground coffee dispenser chute
。Detachable bean hopper and outer grinder
*Conical burr grinder with 3 settings from coarse to fine
。Digital control with BIG LCD display
。24-hour fully programmable timer
。Anuto shut-off and 3 settings for coffee strength
。Cups selection for coffee powder amount
。Coffee bean box capacity 180g
*Option: 8-cup(1.0L) thermal carafe

340*265*480mm 355""280*505mm          4.43kgs                   5.86kgs",0.85,success
doc_001_img_264,"Coffee machine                 380501

Product description:

*，1000 watts

。10-cup (1.25 L) glass carafe

*Cool touch housing with SS decoration
。Patented ground coffee dispenser chute
。Detachable bean hopper and outer grinder
*Conical burr grinder with 13 settings from coarse to fine
。Digital touch panel control with LCD display
。24-hour fully programmable timer

。Anuto shut-off and 3 settings for coffee strength
。Coffee bean box capacity 180g

。Detachable coffee basket for easy power filling
。Removable water tank easy water filling

370*260*480mm 385*275*505mm 5.37kgs           7.27kgs",0.85,success
doc_001_img_265,"Coffee machine       CM1429A-GS

Product deseription:
※ Spec:220-240V/50-60Hz 900W/120V/60Hz/900W
※Watertank capacity: 1.2L (thermos jar)

※Comply with LEFGB/FDA food grade test.

※With 30 seconds anti-drip function,Vertical removable fonnel,
with Dry boil protection .

※ Automatic power off after brewing for thermos jar version

※Touch screen With On/o任Prog,Mintute.HourStrong.

※ IED display .

※fonnel accessories are dishwasher safe.

※Product size:170X210X350mm",0.85,success
doc_001_img_266,"Coffee machine       CM9428D-TR

Product description:

※. Rated : 1271220V 60Hz/ 900W for CM9428D-TR\CM9428D-

TR1 has Brazil certification

※Rated water capacity: 1.5L:

※ 30-second anti-drip function:Funnel can be removed vertifically;
with nylon filter; Boil-dry protection

※Touch screen design, Hour，Min, Brew later Brew now , Strongjiced
coffee，

※120minutes keep warm funtion and can be extended
to a maximum of 4 hours as optional,
Qty per Master carton: 4PCS",0.85,success
doc_001_img_267,"产品型号:
额定电压:

BZ-SDM06-4(六和孔甜甜圈及三明治机)
100-120V/220-240V

50/60HZ

750W

产品材质: 树脂 铁氟龙

产品尺寸:
彩盒尺寸:

19.6*24.7*11.5 CM
24.3*9.6*23.2CM

产品净/和

: 1KG

箱装数量: 16PCS

外箱尺寸:
箱装毛重:

48.5X40.5X48.5CM
17KGs",0.85,success
doc_001_img_268,"Coffee machine      CM1172-GS/UL/CB

Product deseription:

有※ Parameters: 220-240V 700W / 120V 700W

※ Water tank capacity: 0.75L

※ Glass and funnel accessories can be put into the dishwasher for
cleaning

※ Two ways ofuse:

和A. Drip coffee machine
B. Hand-brew coffee pot",0.85,success
doc_001_img_269,"Coffee machine           CM1409-cE

Product description:

※ Rated : 220-240V/50-60Hz/ 600W for CM1409-CE has GS
certification

※ Rated water capacity: 0.6L

※ Parts contacting with food: conform to EU food hygiene
specifications

※ 30-second anti-drip founction;Funnel can be removed vertifically;
with nylon filter; Boil-dry protection

※ GS specification, one button control ""on"", with a red indicator light.,
automatically turming

offthe power after 40 minutes. (Including brewing)

※ Glass carafe and funnel are dishwasher safe

※ Glass carafe of high temperature

※ Bare machine size of product: 218X149X262 mm

※ Giftbox: Flat cover without insert locker",0.85,success
doc_001_img_270,"Coffee machine        CM9425-UL

Product deseription:

Specifications: 600VW

Water tank capacity: 0.75L

30-second anti-drip function:

Removable filter;

With nylon filter;

Dry-burn protection:

One-button switch with red indicator light",0.85,success
doc_001_img_271,"内版规 格参数

产品型号，NB-001            充电时间，2-3h
额定输入，5V-2A            档位，4档
额定功率，8W

加热功率，15W

，2400m

产品尺寸，15. 5#5. 5#16. 5cm
盒子尺寸，18*6. 3*21cm
毛重/净重，390g/240g

装箱尺寸，53. 5*44. 5y51cm
装箱重量，20. 1KG

功能 卖点介绍",0.85,success
doc_001_img_272,"五头须椎按摩仪

国内版规 格参数

产品型号, 五头颈椎按摩仅      箱规体积，0. 13下
额定电压， 3. TV            产品颜色, 白色
1             产品包含， 主机+充电线+说明
，15min           书
1-3h
0. 17KG
量，0. 24KG
， 14#14. 5#6. 3cm
，19#20#7. 5cm
，78#41*#41. 5cm
装箱重量，10. 6K6/40台
功能 卖点介绍

微电流脉审，升级5头可以作用更全面，操作简单老人小孩均
能操作，按摩力度9调节，可调节针灸，按摩，推齐，揉捍，
播打五种模忒，超长续航，轻便小巧差旅方便携带",0.85,success
doc_001_img_273,"图

内版规 格参数

产品型号，MT-116
额定功率， 1. 2
工作电压，: 5v

净重/毛重，0. 21kg/0. 26kg
盒子尺寸，18. 6*10*10cm
装箱尺寸，57*51#46cm

装箱个数，60/20. 4ks

箱规体积，0. 143邓

产品颜色, 白色

接口，USB接口

功能 卖点介绍

国” 吸力强劲
国 “UsB供电
力",0.85,success
doc_001_img_274,"国内版规 格参数

全                        产品型号，ZD-001           产品颜色: 白色、绿色
额定电压， 220V            电源线长度:， 1
人  必                                额定频率，50HZ            蒸锅层数，3层

额定功率:250W             产品包含， 主机器+说明书
产品净重，1. 2K6

含盒重量，1. 5KG

产品尺寸，300*230#230mm

盒子尺寸，31#23#23cm

装箱尺寸，48*48*32. 5cm

装箱重量，4个/6. 7Tkg

AEaaa                 箱规体积，0. 074m

RE            功能 卖点介绍

防干烧系统，使用放心，使用简单方便
电蒸锅                        早起一键开始准备早餐，节省时间
加长空间，蒸鱼，鸡蛋，面食一锅搞定",0.85,success
doc_001_img_275,"国内版规 格参数

: 暖风机
:NEFJ-719
E，220V

， 2000T

额定频率，
产品尺寸，
盒子尺寸，
装箱尺寸，

50HZ

1. 38/1. 14KG
170*#130*250mm
210*175*305mm

功能 卖点介绍

产品颜色 白色
加    块， PTC加热模块
产品，主机+说明书

冷暖两用，两档调节，智能控温，有倾倒断电保护
TPC加热板只加热不发光不刺眼安静睡眠，2000W大功",0.85,success
doc_001_img_276,"这
泪

国内版规 格参数

产品型号，XR188

输入电压，220V

额定功率:800W

毛重/净重，0. 62KG/0. 52KG
盒子尺寸，195#120*235mm
装箱尺寸，65*40*50cm《〈切割)
装箱重量，13. TKG/20台

箱规体积，0. 13喇

插电方式, 直插电

产品颜色 白色
水箱容量，200ML
产品， 主机+量杯*毛刷+说明书

功能 卖点介绍

国 。 挂淫方便，10秒出蒸汽,

国 ”淘边刷一举两得，出气快，

国 。 届肖平整，收纳方便，不占空间
国",0.85,success
doc_001_img_277,"MAGIC
BRUSH

ELECTRICALLY DRIVEN,CARE FREEI!

maglc brush

Product model: aqjs-001
Charging current: 0. 5-1A

Battery capacity: 800 Ma

Charging time: 2 hours

Usage time: 70 minutes
0. 39kg/0. 31kg

Box size: 245*#106*78mm
Packing size: 65y40*+50cm

功能 卖点介绍

Gross weight / net weight:

Five cleaning accessories can be used to clean tableware,

Number of packages: 60
(24. 5KG)

Product color: white
Charging interface: USB
Products include: Host +
Charging Line + Brush +
Sponge + Polisher + Steel

Wool + Scouring Pad

This electric cleaning brush meets your daily cleaning needs,

ink,

bathtub, vamp, etc. lt can be used wherever itis difficult to clean,

savingtime and effort Itis a very practical cleaning tool.",0.85,success
doc_001_img_278,"产品型

号: MK05
额定电压:
额定功率:
产品材质:
产品尺寸:
彩盒尺寸:
单个重量:
箱装数量:
外箱尺寸:

100-120V/220-240V
50/60HZ

750W

树脂 铁氟龙
55.5X34.5X53.5CM
26.8*16.3*25.8cm
2.5KG

8PCS
55.5*34.5*53.5cm

外箱净/毛重: 19/20KGS",0.85,success
doc_001_img_279,"|                      高速旋转

| 人 超强洁/
Na
【共5个刷头]】

hv

En

Rn

电动清洁刷
内彩阳品牌

国内版规 格参数

产品型号，QJS-001           箱规体积，0. 148正

充电电流，0. 5-14          产品颜色 白色

功率， 38 3.7TV             充电接口，USB

电池容量，800训安          产品包含,主机+充电线:+绒布

，2小时
使用时间，70分钟

毛重/净重，0. 39kg/0. 31kg
盒子尺寸，28*15. 5#10. 5cm
装箱尺寸，65*40*57cm

装箱个数，28个〈10. 9KG)

刷头+尼龙刷头+海绵刷头+湾绵
百法市:钢丝球刷类

功能 卖点介绍

减速电机增强动力，5大刷头满足日常99%清洁需求
刷克刷锅，厨房清洁，浴室清洁，房间死角清洁，一件搞定
客户分场景使用〈例: 厨房/卫生间) 增加客单价和复购率
无线束缚，全身防水，使用方便快捷",0.85,success
doc_001_img_280,"无线便捷 家车双用

超强动力/强劲吸力/大功率
足各种不同场景

车载吸尘                 | 二  居家吸尘

图

内版规 格参数

产品型号，XC-209
工作电压，
额定功率，
充电电流，0. 5-14

充电电压，5

净重/毛重，0. 31kg/0. 39kg
盒子尺寸，18#7. 5#19CM
装箱尺十1，65#55#40CM
装箱个数1，48/19. 4kg
装箱尺寸2，65#60#40CM
装箱个数2，50/20. 2kg
功能 卖点介绍

强劲吸力，可家用，车用，
充电使用便捷高效
不被线束缚

箱规体积1:0. 143玫
箱规体积2:0. 156下
产品颜色， 黑色，绿色

2小时
噪音,《-82dB (4)

吸 为，1OKPA

产品包含，主机+滤芯1个《产
品自带) +USB充电线+说明书+
长嘴吸头+毛刷头

小巧便捷，在车内不占空间，小身材，大用处",0.85,success
doc_001_img_281,"吹吸两用便携吸尘器
 内影巨人

外贸版规 格参数

主机尺寸，
含盒重量，

4， XC-699
43.7TV)

率， 60W (25W)
，1800max2【〔数显)

1800mA 《机械)
26*6. 5#6. 5cm
0. 5KG

净含量，0. 34KG

盒子尺十，
装箱规格，

26. 6x10x8cm
20个

功能 卖点介绍

吹吸两用，随手清洁车内环境，

装箱尺寸，
装箱重量，
产品颜色，
充电接口，
吸 为，
产品包含，

52#28. 5#34. 5cm
9. 15kg

0.05m

Typerc接口
9-10KPA
主机+泪艺1个〈产

品自带) +USB充电线+说明书+
毛刷头+长嘴吸头+吹嘴

外出方便尽情游玩，可以吹气球，吹泳图，吹皮划艇
等等，丰富您的旅行乐趣",0.85,success
doc_001_img_282,"吹吸两用便携吸尘器

国内版规 格参数

产品型号，XC-699

产品分类， 数显款、机械款

电凶电压，7.4V 〈3.7V)

额定功率， 60W (25W)

电池大小， 1800max2【数显)
1800mA 《机械)

主机尺寸，26*6. 5*6. 5cm

含盒重量，0. 5KG

净含量，0. 34KG

盒子尺寸，26. 6x10x8cm

装箱规格，40个

功能 卖点介绍

局

吹吸两用，随手清洁车内环境，
游玩，可以吹气球，吹泳圈，吹皮划艇

装箱尺寸，
装箱重量，
产品颜色，
充电接口，
吸 为，
产品包含，

56*46*x59cm
21. 5kg

0. 15m
Type-c接口
9-10KPA
主机+泪

1个〈产

品自带) +USB充电线+说明书+
毛刷头+长嘴吸头+吹嘴",0.85,success
doc_001_img_283,"36000r/min转速

3000mAh电池

手枪小充吸侍器
 内影巨人

国内版规 格参数

国 产品型号，XC-299       国 产品颜色，黑色，白色

国 工作电压,3.7V         国 充电接口，Type-C

国 充电电压，5V-14       国 吸 。 力，6KPA

国 额定功率，25T        国 产品包含，主机+泪艺1个《产
国电池大小，1500mAh       国 品自带) +USB充电线+说明书+
国 含盒重量，0. 42KC        国 毛吊头+长嘴吸头

国 产品净重， 300sg        国

国 “盒子尺寸，22. 3*7*15cm    国

国 ”装箱尺寸,47X32x39cm/20个 。” 国

国”装箱重量，         国

功能 卖点介绍

充电使用，不被线束
多款吸头满足各种清洁需求

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用

芯可洗可重复使用",0.85,success
doc_001_img_284,"外贸 人全全天全
国 内影巨

外贸版规 格参数

产品型号，
额定功率，
电池大小:
主机尺寸，
含盒重量，
盒子尺寸，
装箱尺寸，
装箱重量，

XC-111
7.4

60

1500mas2
19#20#Tcm

0. 55KG

25. 8#15#7. 8cm
53#41. 5*32cm/20个
11.75KG

0.07m

功能 卖点介绍

产品颜色，黑色，

充电接口，USB-DC接口
吸力:9-10KPA

产品包含，主机+滤艺1个〔产
品自带) +USB充电线+说明书+
毛刷头+长嘴吸头+*大嘴吸头

充电使用，不被线束缚，泪芯可洗可重复使用

多款吸头满足各种清

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用",0.85,success
doc_001_img_285,"新品上市

、 家车两用
SR

吕

手持无线吸尘器国内影
巨人

国内版规 格参数

产品型号，
额定功率，
电池大小:
主机尺寸，
含盒重量，
盒子尺寸，
装箱尺寸，
装箱重量，

XC-106
3.7V

258

1800mA
270#75*120mm
0.51KG

27. 3*8. 2#+13. Tem
56*x46*59cm

23. 42kg/40个
0.15于

功能 卖点介绍

充电使用，不被线束缚
多款吸头满足各种清洁需

产品颜色，黑色，绿色

充电接口，USB-DC接口
吸力:9-10KPA

产品包含，主机+滤艺1个〔产
品自带) +USB充电线+说明书+
毛刷头+长嘴吸头+*大嘴吸头

可洗可重复使用

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用",0.85,success
doc_001_img_286,"图

功

内版规 格参数

产品名称，
额定功率，
充电电压，
充电电流，
产品净重，
含过重量，
产品尺寸，
盒子尺寸，
装箱尺寸，
装箱重量，

1
143g
248g

35*55*150mm
92*66*166mm
36*69*50/100个
818闲须刀25. 36KG
779剃须刀23. 22KG

能 卖点介绍

箱规体积，0. 1242琴
充电时间: 1. 5小时

产品，主机+Type-c USB接口充
电线+说明书+刷子+刀头盖

轻装便携轻松携带、Type-c快速充电
强筋动力剃须更方便、致密刀网顺滑剃须
防滑机身，提供更好剃须体验",0.85,success
doc_001_img_287,"便携剃须刀

国内邮规 榈参效

产品名称，
额定功率，
额定电压，
充电电压，
充电电流，
电池容量，
产品净重，
含过重量，
盒子尺寸，
装箱尺寸，

MN-818

3有

3.7TV

5V

0.54

300mah

87g

98g
67#48*#97mm
35*#40. 3*22cm

功能 卖点介绍

装箱重量，9. 34K6G/80台

箱规体积，0. 031m
充电时间，3-4小时
产品颜色， 白色、绿色
产品， 主机+毛刷+说明书

轻装便携轻松携带、Type-c快速充电
强科动力剃须更方便、致密刀网顺滑剃须
防请机身，提供更好闲须体验",0.85,success
doc_001_img_288,"浮动刀头
全身水洗

型号: 5050

全身机洗三刀头剃须刀

图

内版规 格参数

充电时间，快充1. 5小时
产品颜色，黑色

产品包含,主机+Miero USB接
口充电线+说明书+刷子+刀头盖

产品型号，505|
额定电压，
额定功率，
产品净重，
含盒重量，
盒子尺寸，
装箱重量，27. 06kg/100台

冯39. 5#50. 5cm

刀头模式，泽动式刀头
品牌可先
功能 卖点介绍

插刀头/立体剃须/剃须快捷不留痕
充电/使用方便/携带方便
刀头可水洗/强劲动力

引
世",0.85,success
doc_001_img_289,"产品型号:

额定电压:
产品材质:
彩盒尺寸:
外箱尺寸:

BM05
100-120V/220-240V
50/60HZ

420W

树脂 铁氟龙
16.3*12*24.5cm
18PCS

49.5*25*74

外箱净/毛重: 15/16KG",0.85,success
